p5_0	p5_2	97.50	-96.5	-2	0	97.50%				0	-277.5
p5_1	p5_2	97.50	-96.5	-2	0	97.50%				0	-277.5
p5_3	p5_2	95.00	-94	-4	0	95.00%				0	-258
p3_1	p3_0	96.67	-95.67	-3	0	96.67%				0	-269.01
p7_2	p7_1	96.67	-95.67	-3	0	96.67%				0	-269.01
p7_0	p7_1	97.50	-96.5	-2	0	97.50%				0	-277.5
p4_0	p4_1	98.33	-97.33	-1	0	98.33%				0	-285.99
p4_2	p4_1	95.00	-94	-4	0	95.00%				0	-258
p4_3	p4_1	96.67	-95.67	-3	0	96.67%				0	-269.01
p0_2	p0_0	98.33	-97.33	-1	0	98.33%				0	-285.99
p0_1	p0_0	100.00	-99	0	0	100.00%				0	-297
p1_1	p1_0	100.00	-99	0	0	100.00%				0	-297
p1_2	p1_0	99.00	-98	0	0	99.00%				0	-294
p2_2	p2_0	99.00	-98	0	0	99.00%				0	-294
p2_1	p2_0	97.00	-96	-2	0	97.00%				0	-276
